;;RLE;;;;;BWT-RLE;;;;;MTF;;;;;BWT_MTF;;;;;Shannon_Fano;;;;;Huffman
sequence86;;0.001000;0.000000;0.515464;OK;;0.001000;0.000000;1.020408;OK;;0.001000;0.000000;0.515464;OK;;0.001000;0.000000;0.518135;OK;;0.001000;0.001000;1.092896;OK;;0.001000;0.001000;1.092896;OK
sequence87;;0.001000;0.000000;0.537634;OK;;0.001000;0.000000;1.020408;OK;;0.000000;0.000000;0.515464;OK;;0.001000;0.000000;0.523560;OK;;0.001000;0.002000;1.086957;OK;;0.001000;0.002000;1.092896;OK
sequence88;;0.001000;0.000000;0.526316;OK;;0.003000;0.001000;3.030303;OK;;0.000000;0.000000;0.543478;OK;;0.002000;0.001000;1.530612;OK;;0.002000;0.003000;1.470588;OK;;0.002000;0.004000;1.474201;OK
sequence92;;0.000000;0.000000;0.520833;OK;;0.004000;0.001000;0.519211;OK;;0.001000;0.000000;0.519751;OK;;0.004000;0.001000;0.522466;OK;;0.002000;0.006000;1.506024;OK;;0.002000;0.006000;1.510574;OK
sequence93;;0.001000;0.000000;0.522466;OK;;0.003000;0.001000;0.519751;OK;;0.001000;0.000000;0.521921;OK;;0.004000;0.001000;0.519211;OK;;0.002000;0.005000;1.506024;OK;;0.003000;0.005000;1.508296;OK
sequence94;;0.000000;0.001000;0.527426;OK;;0.005000;0.001000;0.518135;OK;;0.001000;0.000000;0.518672;OK;;0.004000;0.001000;0.520833;OK;;0.002000;0.007000;1.506024;OK;;0.003000;0.006000;1.510574;OK
sequence_big83;;0.006000;0.003000;0.555556;OK;;0.085000;0.019000;43.763439;OK;;0.006000;0.004000;0.833106;OK;;0.092000;0.022000;23.941177;OK;;0.038000;0.149000;2.659551;OK;;0.052000;0.081000;2.659551;OK
sequence_big84;;0.011000;0.008000;0.500000;OK;;0.180000;0.041000;42.790699;OK;;0.013000;0.009000;0.714226;OK;;0.184000;0.044000;23.396912;OK;;0.052000;0.160000;2.663220;OK;;0.052000;0.169000;2.663220;OK
sequence_big85;;0.007000;0.004000;0.555556;OK;;0.115000;0.025000;42.557842;OK;;0.008000;0.005000;0.833207;OK;;0.112000;0.030000;23.482269;OK;;0.037000;0.097000;2.661362;OK;;0.035000;0.103000;2.661362;OK
sequence_big89;;0.022000;0.011000;0.520833;OK;;0.219000;0.051000;5.278219;OK;;0.023000;0.015000;0.526299;OK;;0.201000;0.055000;2.678283;OK;;0.100000;0.308000;1.739586;OK;;0.176000;0.340000;1.743331;OK
sequence_big90;;0.015000;0.009000;0.531915;OK;;0.227000;0.055000;5.363502;OK;;0.029000;0.017000;0.510204;OK;;0.237000;0.063000;2.725011;OK;;0.111000;0.354000;1.786685;OK;;0.104000;0.333000;1.790712;OK
sequence_big91;;0.008000;0.005000;0.531915;OK;;0.116000;0.029000;5.090291;OK;;0.014000;0.009000;0.515478;OK;;0.118000;0.033000;2.579576;OK;;0.058000;0.182000;1.718577;OK;;0.060000;0.182000;1.722230;OK
sequence_big95;;0.007000;0.004000;0.516529;OK;;0.090000;0.029000;0.530767;OK;;0.013000;0.007000;0.513347;OK;;0.097000;0.032000;0.516391;OK;;0.048000;0.147000;1.687810;OK;;0.048000;0.145000;1.691401;OK
sequence_big96;;0.006000;0.003000;0.520291;OK;;0.079000;0.025000;0.530119;OK;;0.009000;0.006000;0.520833;OK;;0.081000;0.027000;0.517360;OK;;0.042000;0.132000;1.684657;OK;;0.042000;0.125000;1.689718;OK
sequence_big97;;0.015000;0.012000;0.521369;OK;;0.218000;0.073000;0.529719;OK;;0.027000;0.018000;0.518135;OK;;0.240000;0.084000;0.518941;OK;;0.123000;0.388000;1.681216;OK;;0.122000;0.515000;1.687581;OK
