;;RLE;;;;;BWT-RLE;;;;;MTF;;;;;BWT_MTF;;;;;Shannon_Fano;;;;;Huffman;;;;;LZ78
one_symbol_big7;;0.001000;0.000000;126.741722;OK;;0.110000;0.037000;85.057777;OK;;0.003000;0.003000;125.907898;OK;;0.118000;0.042000;84.681419;OK;;0.016000;0.033000;7.987479;OK;;0.015000;0.046000;7.987479;OK;;0.038000;0.001000;46.060169;OK
one_symbol_big8;;0.002000;0.000000;127.166664;OK;;0.212000;0.076000;85.128098;OK;;0.006000;0.005000;126.645493;OK;;0.175000;0.061000;84.894234;OK;;0.024000;0.062000;7.992112;OK;;0.024000;0.074000;7.992112;OK;;0.092000;0.002000;58.525570;OK
one_symbol_big9;;0.024000;0.001000;127.078629;OK;;0.306000;0.064000;85.177025;OK;;0.005000;0.004000;126.568275;OK;;0.194000;0.066000;84.947441;OK;;0.026000;0.057000;7.991759;OK;;0.024000;0.075000;7.991759;OK;;0.104000;0.002000;59.184036;OK
random10;;0.000000;0.001000;0.515267;OK;;0.001000;0.000000;0.511364;OK;;0.001000;0.000000;0.511364;OK;;0.001000;0.000000;0.507519;OK;;0.001000;0.001000;0.888158;OK;;0.001000;0.002000;0.894040;OK;;0.001000;0.000000;0.562500;OK
random11;;0.001000;0.000000;0.504132;OK;;0.001000;0.001000;0.525862;OK;;0.001000;0.000000;0.530435;OK;;0.001000;0.001000;0.535088;OK;;0.001000;0.002000;0.871429;OK;;0.001000;0.001000;0.871429;OK;;0.001000;0.000000;0.564815;OK
random12;;0.000000;0.001000;0.537037;OK;;0.001000;0.000000;0.508772;OK;;0.000000;0.000000;0.522523;OK;;0.001000;0.001000;0.504348;OK;;0.001000;0.001000;0.822695;OK;;0.001000;0.002000;0.828571;OK;;0.001000;0.000000;0.544601;OK
random13;;0.000000;0.000000;0.511719;OK;;0.001000;0.000000;0.507752;OK;;0.000000;0.000000;0.515748;OK;;0.001000;0.000000;0.528226;OK;;0.002000;0.001000;0.879195;OK;;0.001000;0.002000;0.879195;OK;;0.001000;0.000000;0.567100;OK
random14;;0.000000;0.000000;0.512295;OK;;0.001000;0.000000;0.529661;OK;;0.001000;0.000000;0.520833;OK;;0.001000;0.001000;0.504032;OK;;0.002000;0.001000;0.862069;OK;;0.002000;0.001000;0.868056;OK;;0.001000;0.000000;0.578704;OK
random_big15;;0.004000;0.001000;0.520230;OK;;0.038000;0.018000;0.518892;OK;;0.017000;0.005000;0.520540;OK;;0.073000;0.020000;0.519046;OK;;0.027000;0.103000;1.660389;OK;;0.024000;0.066000;1.663285;OK;;0.020000;0.009000;0.954512;OK
random_big16;;0.005000;0.002000;0.520117;OK;;0.037000;0.009000;0.519142;OK;;0.004000;0.002000;0.519039;OK;;0.033000;0.011000;0.520425;OK;;0.017000;0.060000;1.660565;OK;;0.016000;0.051000;1.663978;OK;;0.020000;0.008000;0.954467;OK
random_big17;;0.003000;0.001000;0.518889;OK;;0.034000;0.009000;0.519729;OK;;0.004000;0.002000;0.519204;OK;;0.032000;0.012000;0.518470;OK;;0.017000;0.064000;1.658702;OK;;0.018000;0.059000;1.661653;OK;;0.018000;0.008000;0.952619;OK
random_big18;;0.004000;0.001000;0.517353;OK;;0.034000;0.009000;0.518087;OK;;0.004000;0.002000;0.517982;OK;;0.032000;0.011000;0.518876;OK;;0.017000;0.054000;1.660334;OK;;0.020000;0.053000;1.663576;OK;;0.018000;0.008000;0.955076;OK
random_big19;;0.004000;0.001000;0.519459;OK;;0.036000;0.010000;0.518000;OK;;0.004000;0.003000;0.519720;OK;;0.035000;0.011000;0.518468;OK;;0.017000;0.051000;1.660399;OK;;0.018000;0.054000;1.663875;OK;;0.020000;0.008000;0.954718;OK
sequence80;;0.001000;0.000000;0.500000;OK;;0.003000;0.000000;24.090910;OK;;0.000000;0.000000;1.221198;OK;;0.002000;0.000000;13.250000;OK;;0.001000;0.002000;2.217573;OK;;0.002000;0.002000;2.217573;OK;;0.001000;0.001000;1.821306;OK
sequence81;;0.001000;0.000000;0.555556;OK;;0.002000;0.001000;16.818182;OK;;0.001000;0.002000;2.228916;OK;;0.003000;0.000000;9.250000;OK;;0.001000;0.002000;2.114286;OK;;0.002000;0.001000;2.114286;OK;;0.001000;0.001000;1.522634;OK
sequence82;;0.001000;0.000000;0.500000;OK;;0.001000;0.001000;10.000000;OK;;0.000000;0.001000;1.165049;OK;;0.002000;0.001000;5.454545;OK;;0.001000;0.001000;1.951220;OK;;0.001000;0.002000;1.951220;OK;;0.001000;0.000000;1.250000;OK
sequence86;;0.001000;0.000000;0.520833;OK;;0.006000;0.002000;5.208333;OK;;0.002000;0.000000;0.526316;OK;;0.005000;0.002000;2.631579;OK;;0.004000;0.007000;1.540832;OK;;0.002000;0.008000;1.540832;OK;;0.003000;0.000000;1.004016;OK
sequence87;;0.001000;0.001000;0.510204;OK;;0.003000;0.001000;3.500000;OK;;0.001000;0.000000;0.514706;OK;;0.003000;0.001000;1.776650;OK;;0.001000;0.005000;1.492537;OK;;0.002000;0.005000;1.498929;OK;;0.002000;0.001000;0.893997;OK
sequence88;;0.001000;0.000000;0.519751;OK;;0.002000;0.001000;2.500000;OK;;0.001000;0.000000;0.510204;OK;;0.002000;0.001000;1.269036;OK;;0.002000;0.002000;1.392758;OK;;0.002000;0.003000;1.392758;OK;;0.002000;0.000000;0.793651;OK
sequence92;;0.000000;0.001000;0.517598;OK;;0.003000;0.001000;0.514403;OK;;0.001000;0.000000;0.521921;OK;;0.004000;0.001000;0.521376;OK;;0.002000;0.006000;1.506024;OK;;0.002000;0.006000;1.506024;OK;;0.002000;0.001000;0.723066;OK
sequence93;;0.001000;0.000000;0.521921;OK;;0.004000;0.001000;0.517063;OK;;0.001000;0.000000;0.519751;OK;;0.004000;0.001000;0.515996;OK;;0.002000;0.005000;1.506024;OK;;0.003000;0.005000;1.508296;OK;;0.004000;0.001000;0.724638;OK
sequence94;;0.001000;0.000000;0.517063;OK;;0.004000;0.001000;0.527983;OK;;0.001000;0.000000;0.521376;OK;;0.004000;0.001000;0.519751;OK;;0.002000;0.006000;1.501502;OK;;0.002000;0.005000;1.508296;OK;;0.001000;0.002000;0.737463;OK
sequence_big83;;0.003000;0.001000;0.625000;OK;;0.044000;0.011000;49.656490;OK;;0.003000;0.002000;0.999385;OK;;0.042000;0.011000;28.038794;OK;;0.012000;0.034000;2.948108;OK;;0.012000;0.033000;3.060456;OK;;0.011000;0.002000;8.638779;OK
sequence_big84;;0.011000;0.005000;0.625000;OK;;0.162000;0.040000;45.672726;OK;;0.009000;0.007000;1.249565;OK;;0.159000;0.042000;25.606524;OK;;0.049000;0.139000;2.663133;OK;;0.049000;0.145000;2.663133;OK;;0.125000;0.004000;16.813923;OK
sequence_big85;;0.036000;0.017000;0.500000;OK;;0.333000;0.061000;47.301682;OK;;0.022000;0.014000;0.714247;OK;;0.269000;0.064000;25.806557;OK;;0.087000;0.236000;2.664433;OK;;0.096000;0.248000;2.664433;OK;;0.118000;0.004000;21.022970;OK
sequence_big89;;0.021000;0.012000;0.526316;OK;;0.253000;0.069000;5.125030;OK;;0.029000;0.019000;0.515470;OK;;0.252000;0.074000;2.600239;OK;;0.130000;0.479000;1.736576;OK;;0.140000;0.413000;1.736576;OK;;0.156000;0.011000;7.166419;OK
sequence_big90;;0.019000;0.011000;0.531915;OK;;0.240000;0.063000;5.152767;OK;;0.026000;0.018000;0.520833;OK;;0.244000;0.070000;2.612864;OK;;0.124000;0.384000;1.771149;OK;;0.119000;0.379000;1.775046;OK;;0.141000;0.011000;6.992948;OK
sequence_big91;;0.018000;0.012000;0.549451;OK;;0.284000;0.075000;5.064067;OK;;0.028000;0.020000;0.543472;OK;;0.315000;0.078000;2.568667;OK;;0.138000;0.438000;1.755843;OK;;0.139000;0.430000;1.759718;OK;;0.166000;0.012000;7.331236;OK
sequence_big95;;0.023000;0.012000;0.512295;OK;;0.255000;0.088000;0.527089;OK;;0.032000;0.020000;0.515452;OK;;0.266000;0.090000;0.518575;OK;;0.136000;0.427000;1.689702;OK;;0.134000;0.428000;1.693625;OK;;0.181000;0.026000;2.579037;OK
sequence_big96;;0.015000;0.007000;0.520291;OK;;0.166000;0.056000;0.526957;OK;;0.022000;0.013000;0.518681;OK;;0.176000;0.060000;0.519592;OK;;0.090000;0.273000;1.681354;OK;;0.091000;0.274000;1.688452;OK;;0.105000;0.020000;2.160149;OK
sequence_big97;;0.016000;0.008000;0.520833;OK;;0.194000;0.065000;0.529791;OK;;0.026000;0.015000;0.521929;OK;;0.212000;0.073000;0.516019;OK;;0.104000;0.336000;1.689727;OK;;0.105000;0.332000;1.694374;OK;;0.128000;0.024000;2.320186;OK
