;;RLE;;;;;BWT-RLE;;;;;MTF;;;;;BWT_MTF;;;;;Shannon_Fano;;;;;Huffman;;;;;LZ78;;;;;;;;
not_random_big121;;0.003000;0.001000;0.553915;OK;;0.042000;0.012000;0.554936;OK;;0.005000;0.002000;0.542417;OK;;0.042000;0.014000;0.540585;OK;;0.018000;0.046000;2.151891;OK;;0.016000;0.047000;2.152795;OK;;0.025000;0.007000;1.147675;OK;;5.574000;0.002000;0.969981;OK
not_random_big125;;0.004000;0.002000;0.552582;OK;;0.039000;0.012000;0.550641;OK;;0.006000;0.002000;0.543729;OK;;0.038000;0.014000;0.540256;OK;;0.017000;0.049000;2.133333;OK;;0.016000;0.048000;2.153162;OK;;0.021000;0.008000;1.143961;OK;;6.015000;0.002000;0.961386;OK
not_random_big126;;0.004000;0.003000;0.554314;OK;;0.034000;0.011000;0.550488;OK;;0.005000;0.002000;0.543164;OK;;0.036000;0.013000;0.540672;OK;;0.016000;0.056000;2.132223;OK;;0.019000;0.057000;2.151245;OK;;0.027000;0.010000;1.141458;OK;;7.044000;0.002000;0.964020;OK
not_random_big127;;0.007000;0.003000;0.552762;OK;;0.068000;0.016000;0.548912;OK;;0.006000;0.004000;0.539775;OK;;0.061000;0.019000;0.539490;OK;;0.023000;0.068000;2.124845;OK;;0.024000;0.074000;2.142618;OK;;0.036000;0.011000;1.136172;OK;;6.003000;0.003000;0.954715;OK
one_symbol0;;0.001000;0.000000;90.500000;OK;;0.003000;0.000000;67.875000;OK;;0.000000;0.001000;67.875000;OK;;0.003000;0.002000;54.299999;OK;;0.001000;0.001000;7.144737;OK;;0.000000;0.001000;7.144737;OK;;0.001000;0.000000;5.484848;OK;;0.001000;0.000000;67.875000;OK
one_symbol1;;0.001000;0.002000;97.750000;OK;;0.001000;0.001000;65.166664;OK;;0.000000;0.000000;65.166664;OK;;0.002000;0.001000;48.875000;OK;;0.001000;0.001000;6.859649;OK;;0.001000;0.001000;6.859649;OK;;0.001000;0.000000;4.654762;OK;;0.001000;0.000000;48.875000;OK
one_symbol2;;0.001000;0.000000;118.000000;OK;;0.003000;0.001000;88.500000;OK;;0.001000;0.000000;88.500000;OK;;0.005000;0.001000;70.800003;OK;;0.001000;0.001000;7.375000;OK;;0.000000;0.002000;7.375000;OK;;0.001000;0.000000;6.210526;OK;;0.000000;0.001000;88.500000;OK
one_symbol3;;0.001000;0.000000;119.000000;OK;;0.004000;0.001000;89.250000;OK;;0.001000;0.000000;89.250000;OK;;0.003000;0.001000;71.400002;OK;;0.001000;0.002000;7.360825;OK;;0.002000;0.001000;7.360825;OK;;0.001000;0.000000;6.263158;OK;;0.001000;0.000000;89.250000;OK
one_symbol4;;0.001000;0.000000;123.333336;OK;;0.005000;0.001000;92.500000;OK;;0.000000;0.000000;92.500000;OK;;0.004000;0.001000;74.000000;OK;;0.001000;0.001000;7.400000;OK;;0.003000;0.001000;7.400000;OK;;0.001000;0.000000;6.491228;OK;;0.001000;0.000000;92.500000;OK
one_symbol_big5;;0.003000;0.000000;127.369385;OK;;0.335000;0.109000;85.232140;OK;;0.010000;0.006000;127.012604;OK;;0.324000;0.116000;85.072235;OK;;0.044000;0.157000;7.994270;OK;;0.065000;0.198000;7.994270;OK;;0.273000;0.002000;70.960091;OK;;65.959000;0.016000;944.656250;OK
one_symbol_big6;;0.008000;0.000000;127.330406;OK;;0.461000;0.139000;85.052734;OK;;0.012000;0.007000;126.959183;OK;;0.476000;0.141000;84.886940;OK;;0.050000;0.106000;7.994676;OK;;0.046000;0.153000;7.994676;OK;;0.181000;0.002000;69.619507;OK;;62.140999;0.017000;946.673889;OK
one_symbol_big7;;0.001000;0.001000;126.699997;OK;;0.236000;0.066000;85.448837;OK;;0.006000;0.004000;125.832191;OK;;0.204000;0.059000;85.053238;OK;;0.024000;0.045000;7.985873;OK;;0.021000;0.059000;7.985873;OK;;0.055000;0.001000;45.194344;OK;;25.533001;0.004000;918.575012;OK
one_symbol_big8;;0.001000;0.000000;126.181816;OK;;0.052000;0.022000;84.634148;OK;;0.001000;0.001000;123.928574;OK;;0.052000;0.017000;83.614456;OK;;0.008000;0.014000;7.963282;OK;;0.009000;0.029000;7.963282;OK;;0.015000;0.001000;27.704592;OK;;8.922000;0.002000;694.000000;OK
one_symbol_big9;;0.001000;0.000000;126.416664;OK;;0.047000;0.016000;85.464790;OK;;0.001000;0.001000;123.836731;OK;;0.047000;0.018000;84.277779;OK;;0.008000;0.012000;7.958033;OK;;0.006000;0.019000;7.958033;OK;;0.014000;0.001000;25.931623;OK;;7.371000;0.002000;758.500000;OK
random10;;0.000000;0.000000;0.516340;OK;;0.001000;0.001000;0.519737;OK;;0.001000;0.000000;0.509677;OK;;0.001000;0.000000;0.506410;OK;;0.001000;0.001000;0.963415;OK;;0.001000;0.001000;0.963415;OK;;0.002000;0.001000;0.591760;OK;;0.002000;0.000000;0.487654;OK
random11;;0.001000;0.000000;0.507246;OK;;0.001000;0.000000;0.530303;OK;;0.001000;0.000000;0.518519;OK;;0.001000;0.001000;0.530303;OK;;0.001000;0.001000;0.903226;OK;;0.001000;0.001000;0.909091;OK;;0.001000;0.000000;0.569106;OK;;0.002000;0.000000;0.479452;OK
random12;;0.001000;0.000000;0.522346;OK;;0.001000;0.000000;0.516575;OK;;0.000000;0.001000;0.513736;OK;;0.001000;0.001000;0.505405;OK;;0.001000;0.002000;1.027472;OK;;0.002000;0.001000;1.033149;OK;;0.003000;0.000000;0.599359;OK;;0.003000;0.000000;0.486979;OK
random13;;0.000000;0.000000;0.520202;OK;;0.002000;0.000000;0.520202;OK;;0.000000;0.000000;0.509901;OK;;0.001000;0.000000;0.509901;OK;;0.001000;0.001000;0.798450;OK;;0.001000;0.001000;0.798450;OK;;0.001000;0.000000;0.536458;OK;;0.001000;0.001000;0.443966;OK
random14;;0.001000;0.000000;0.509174;OK;;0.001000;0.000000;0.518692;OK;;0.000000;0.000000;0.518692;OK;;0.001000;0.000000;0.513889;OK;;0.001000;0.001000;0.810219;OK;;0.001000;0.004000;0.810219;OK;;0.001000;0.001000;0.544118;OK;;0.002000;0.000000;0.433594;OK
random_big15;;0.006000;0.001000;0.519402;OK;;0.040000;0.012000;0.518302;OK;;0.005000;0.004000;0.521192;OK;;0.042000;0.013000;0.518930;OK;;0.023000;0.068000;1.660207;OK;;0.022000;0.067000;1.662892;OK;;0.025000;0.009000;0.956368;OK;;8.277000;0.003000;0.771540;OK
random_big16;;0.007000;0.002000;0.518362;OK;;0.060000;0.016000;0.517600;OK;;0.006000;0.009000;0.518566;OK;;0.058000;0.017000;0.518872;OK;;0.029000;0.093000;1.659802;OK;;0.025000;0.090000;1.662677;OK;;0.032000;0.014000;0.955821;OK;;9.455000;0.005000;0.772235;OK
random_big17;;0.007000;0.002000;0.518418;OK;;0.061000;0.018000;0.520566;OK;;0.010000;0.003000;0.519695;OK;;0.058000;0.022000;0.519235;OK;;0.027000;0.147000;1.660636;OK;;0.034000;0.109000;1.662728;OK;;0.035000;0.016000;0.954772;OK;;8.860000;0.003000;0.767971;OK
random_big18;;0.007000;0.003000;0.519254;OK;;0.069000;0.017000;0.520235;OK;;0.006000;0.005000;0.521064;OK;;0.068000;0.019000;0.519305;OK;;0.033000;0.090000;1.660425;OK;;0.039000;0.087000;1.663064;OK;;0.044000;0.015000;0.953787;OK;;9.111000;0.003000;0.769186;OK
random_big19;;0.005000;0.001000;0.517791;OK;;0.040000;0.012000;0.518517;OK;;0.004000;0.003000;0.518672;OK;;0.046000;0.014000;0.519557;OK;;0.020000;0.068000;1.659353;OK;;0.021000;0.066000;1.663349;OK;;0.025000;0.011000;0.952473;OK;;6.788000;0.003000;0.769305;OK
sequence80;;0.020000;0.001000;0.500000;OK;;0.005000;0.002000;38.750000;OK;;0.001000;0.000000;1.226913;OK;;0.005000;0.001000;21.136364;OK;;0.003000;0.004000;2.330827;OK;;0.002000;0.005000;2.330827;OK;;0.002000;0.001000;2.366412;OK;;0.001000;0.000000;23.250000;OK
sequence81;;0.001000;0.001000;0.500000;OK;;0.003000;0.001000;26.250000;OK;;0.001000;0.001000;1.225681;OK;;0.003000;0.001000;14.318182;OK;;0.002000;0.003000;2.258065;OK;;0.003000;0.004000;2.258065;OK;;0.003000;0.001000;1.962617;OK;;0.001000;0.001000;14.318182;OK
sequence82;;0.002000;0.000000;0.500000;OK;;0.003000;0.000000;16.666666;OK;;0.001000;0.001000;1.204819;OK;;0.002000;0.001000;9.523809;OK;;0.002000;0.002000;2.139037;OK;;0.002000;0.003000;2.139037;OK;;0.002000;0.001000;1.587302;OK;;0.000000;0.001000;10.000000;OK
sequence86;;0.002000;0.001000;0.526316;OK;;0.003000;0.001000;3.608248;OK;;0.001000;0.001000;0.526316;OK;;0.005000;0.001000;1.822917;OK;;0.004000;0.005000;1.559020;OK;;0.004000;0.006000;1.562500;OK;;0.002000;0.001000;0.918635;OK;;0.003000;0.001000;3.125000;OK
sequence87;;0.001000;0.000000;0.505050;OK;;0.001000;0.001000;1.052632;OK;;0.001000;0.001000;0.534759;OK;;0.003000;0.000000;0.540541;OK;;0.002000;0.002000;1.063830;OK;;0.002000;0.002000;1.069519;OK;;0.001000;0.000000;0.653595;OK;;0.003000;0.000000;0.833333;OK
sequence88;;0.002000;0.000000;0.510204;OK;;0.006000;0.002000;4.901961;OK;;0.002000;0.001000;0.511247;OK;;0.006000;0.001000;2.487562;OK;;0.005000;0.008000;1.531394;OK;;0.004000;0.011000;1.533742;OK;;0.004000;0.001000;0.998004;OK;;0.003000;0.001000;4.166667;OK
sequence92;;0.001000;0.001000;0.517598;OK;;0.008000;0.002000;0.518672;OK;;0.001000;0.000000;0.520833;OK;;0.007000;0.002000;0.521921;OK;;0.005000;0.009000;1.508296;OK;;0.004000;0.008000;1.510574;OK;;0.005000;0.001000;0.727802;OK;;0.156000;0.001000;0.611247;OK
sequence93;;0.001000;0.000000;0.521921;OK;;0.005000;0.002000;0.520833;OK;;0.002000;0.000000;0.520833;OK;;0.007000;0.002000;0.515996;OK;;0.007000;0.012000;1.506024;OK;;0.007000;0.011000;1.508296;OK;;0.004000;0.001000;0.727802;OK;;0.167000;0.000000;0.603865;OK
sequence94;;0.002000;0.000000;0.528541;OK;;0.005000;0.001000;0.515996;OK;;0.001000;0.000000;0.523013;OK;;0.006000;0.001000;0.521921;OK;;0.004000;0.007000;1.499250;OK;;0.004000;0.007000;1.506024;OK;;0.003000;0.001000;0.724638;OK;;0.166000;0.000000;0.608272;OK
sequence_big83;;0.010000;0.006000;0.500000;OK;;0.136000;0.058000;42.476490;OK;;0.016000;0.008000;1.249193;OK;;0.212000;0.046000;23.855635;OK;;0.057000;0.154000;2.493788;OK;;0.055000;0.136000;2.493788;OK;;0.052000;0.003000;12.357501;OK;;1.968000;0.003000;423.437500;OK
sequence_big84;;0.006000;0.004000;0.500000;OK;;0.089000;0.022000;41.065575;OK;;0.007000;0.005000;0.714164;OK;;0.099000;0.037000;23.194445;OK;;0.050000;0.116000;2.659800;OK;;0.037000;0.107000;2.659800;OK;;0.035000;0.003000;11.911555;OK;;1.673000;0.002000;391.406250;OK
sequence_big85;;0.004000;0.002000;0.500000;OK;;0.050000;0.011000;40.148811;OK;;0.004000;0.003000;0.624884;OK;;0.049000;0.012000;22.334436;OK;;0.014000;0.039000;2.948634;OK;;0.014000;0.045000;2.948634;OK;;0.013000;0.001000;8.782552;OK;;0.573000;0.002000;259.423065;OK
sequence_big89;;0.023000;0.015000;0.515464;OK;;0.433000;0.107000;5.099372;OK;;0.041000;0.029000;0.526316;OK;;0.391000;0.106000;2.585384;OK;;0.193000;0.669000;1.733087;OK;;0.180000;0.513000;1.733087;OK;;0.194000;0.012000;7.577524;OK;;0.808000;0.013000;304.687500;OK
sequence_big90;;0.010000;0.006000;0.537634;OK;;0.151000;0.045000;4.993179;OK;;0.016000;0.012000;0.526331;OK;;0.147000;0.041000;2.532171;OK;;0.075000;0.232000;1.729352;OK;;0.076000;0.269000;1.729352;OK;;0.060000;0.008000;4.732351;OK;;0.246000;0.006000;134.558823;OK
sequence_big91;;0.005000;0.003000;0.505050;OK;;0.062000;0.016000;5.067386;OK;;0.007000;0.004000;0.510204;OK;;0.060000;0.017000;2.569710;OK;;0.031000;0.089000;1.754386;OK;;0.029000;0.092000;1.758160;OK;;0.022000;0.004000;3.462247;OK;;0.094000;0.002000;74.603172;OK
sequence_big95;;0.004000;0.002000;0.521376;OK;;0.051000;0.016000;0.532348;OK;;0.006000;0.004000;0.520865;OK;;0.052000;0.018000;0.519274;OK;;0.028000;0.082000;1.679510;OK;;0.027000;0.090000;1.684503;OK;;0.029000;0.010000;1.370747;OK;;0.194000;0.003000;10.071090;OK
sequence_big96;;0.024000;0.014000;0.523560;OK;;0.306000;0.095000;0.531410;OK;;0.032000;0.022000;0.523005;OK;;0.297000;0.102000;0.517641;OK;;0.152000;0.499000;1.681464;OK;;0.150000;0.413000;1.690331;OK;;0.153000;0.026000;2.403153;OK;;0.183000;0.008000;43.503479;OK
sequence_big97;;0.013000;0.008000;0.527426;OK;;0.170000;0.056000;0.530175;OK;;0.020000;0.015000;0.520824;OK;;0.287000;0.086000;0.517244;OK;;0.130000;0.379000;1.695305;OK;;0.119000;0.376000;1.699994;OK;;0.141000;0.032000;2.178167;OK;;0.248000;0.009000;34.787735;OK
